process,month,flight_type,connection,ticket_purchased_by,ticket_purchase_channel,transport_to_airport,has_disability,uses_assistive_device,requested_special_assistance,disembarkation_method_used,disembarkation_method_rating,used_parking,curbside_dropoff_ease,transport_options_to_airport,checkin_method,checkin_process,checkin_queue_wait_time,checkin_queue_organization,self_service_kiosk_quantity,checkin_counter_quantity,staff_courtesy,checkin_service_time,ticket_purchase_process,airline_service,security_screening_process,security_queue_wait_time,security_queue_organization,security_staff_service,immigration_control,immigration_queue_wait_time,immigration_queue_organization,immigration_staff_service,service_window_quantity,customs_control,customs_queue_wait_time,customs_queue_organization,customs_staff_service,food_beverage_outlets,food_beverage_outlet_quantity,food_beverage_quality_variety,food_beverage_price_quality,retail_outlets,retail_outlet_quantity,retail_quality_variety,retail_price_quality,parking,parking_facility_quality,parking_space_availability_ease,parking_terminal_access_ease,parking_value_for_money,location_and_movement,signage,flight_information_display_availability,terminal_accessibility,boarding_lounge_comfort,thermal_comfort,acoustic_comfort,seat_availability,reserved_seat_availability,power_outlet_availability,airport_internet,internet_connection_speed,network_access_ease,restrooms,restroom_quantity,restroom_cleanliness,restroom_maintenance,overall_airport_cleanliness,baggage_claim_process,baggage_carousel_identification_ease,baggage_claim_time,baggage_integrity,nationality,gender,age_group,education,household_income,traveling_alone,number_of_companions,trip_purpose,trips_last_12_months,used_airport_before_last_12_months,arrival_lead_time,connection_wait_time,disembarkation_method_rating_is_applicable,curbside_dropoff_ease_is_applicable,transport_options_to_airport_is_applicable,checkin_process_is_applicable,checkin_queue_wait_time_is_applicable,checkin_queue_organization_is_applicable,self_service_kiosk_quantity_is_applicable,checkin_counter_quantity_is_applicable,staff_courtesy_is_applicable,checkin_service_time_is_applicable,ticket_purchase_process_is_applicable,airline_service_is_applicable,security_screening_process_is_applicable,security_queue_wait_time_is_applicable,security_queue_organization_is_applicable,security_staff_service_is_applicable,immigration_queue_wait_time_is_applicable,immigration_queue_organization_is_applicable,immigration_staff_service_is_applicable,service_window_quantity_is_applicable,customs_control_is_applicable,customs_queue_wait_time_is_applicable,customs_queue_organization_is_applicable,customs_staff_service_is_applicable,food_beverage_outlets_is_applicable,food_beverage_outlet_quantity_is_applicable,food_beverage_quality_variety_is_applicable,food_beverage_price_quality_is_applicable,retail_outlets_is_applicable,retail_outlet_quantity_is_applicable,retail_quality_variety_is_applicable,retail_price_quality_is_applicable,parking_is_applicable,parking_facility_quality_is_applicable,parking_space_availability_ease_is_applicable,parking_terminal_access_ease_is_applicable,parking_value_for_money_is_applicable,signage_is_applicable,flight_information_display_availability_is_applicable,terminal_accessibility_is_applicable,boarding_lounge_comfort_is_applicable,thermal_comfort_is_applicable,acoustic_comfort_is_applicable,seat_availability_is_applicable,reserved_seat_availability_is_applicable,power_outlet_availability_is_applicable,airport_internet_is_applicable,internet_connection_speed_is_applicable,network_access_ease_is_applicable,restrooms_is_applicable,restroom_quantity_is_applicable,restroom_cleanliness_is_applicable,restroom_maintenance_is_applicable,baggage_claim_process_is_applicable,baggage_carousel_identification_ease_is_applicable,baggage_claim_time_is_applicable,baggage_integrity_is_applicable,arrival_lead_time_is_applicable,connection_wait_time_is_applicable,y_true,y_pred,is_error,error_type,proba_satisfied,model_confidence
Disembarkation,November,Domestic,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,,,Not applicable,,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,Brazilian,Male,Unknown,,,,,,2 to 3,Not applicable,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,False,correct,0.014617373467831441,0.9853826265321682
Boarding,July,Domestic,Boarded at the airport,By the passenger,Airline website/app,Ride-hailing app,No,Not applicable,Not applicable,Not applicable,,,5.0,5.0,Internet/app,,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.0,,,,,,,,,,,,,5.0,,,,,Brazilian,Female,46 to 55 years,Higher education,Between 10 and 20 minimum wages,No,1 person,Business,2 to 3,Yes,6300.0,,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,False,correct,0.9497951143984175,0.9497951143984175
Boarding,February,Domestic,Connecting,By the passenger,Travel agency/third-party website,Not applicable,No,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,,5.0,,,,,4.0,,,,,,,,5.0,,,,,Brazilian,Female,56 to 65 years,Elementary education,Prefer not to say,Yes,,Business,1 - first trip,Yes,,10800.0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,False,correct,0.47778232020853034,0.5222176797914698
Disembarkation,April,Domestic,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,,,Not applicable,,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,Brazilian,Female,Unknown,,,,,,2 to 3,Not applicable,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,True,false_positive,0.6222954570611459,0.6222954570611459
Boarding,August,Domestic,Connecting,By the passenger,Travel agency/third-party website,Not applicable,No,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,5.0,5.0,3.0,,,,,,,,,,3.0,5.0,3.0,,4.0,,,,,3.0,,,,5.0,,,,5.0,,,,,Brazilian,Male,18 to 25 years,High school,Between 1 and 2 minimum wages,Yes,,Business,1 - first trip,No,,2700.0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,True,false_negative,0.22982196944006716,0.7701780305599333
Disembarkation,October,International,Not applicable,Not applicable,Not applicable,Not applicable,No,,,,,Not applicable,,,Not applicable,,,,,,,,,,,,,,5.0,,,,,5.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,5.0,,,,Brazilian,Female,Unknown,,,,,,2 to 3,Not applicable,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,correct,0.8253305835476986,0.8253305835476986
Disembarkation,May,Domestic,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,,,Not applicable,,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,Brazilian,Female,Unknown,,,,,,6 to 10,Not applicable,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,correct,0.581004948073552,0.581004948073552
Boarding,January,Domestic,Boarded at the airport,By third parties,,Rental car,No,Not applicable,Not applicable,Not applicable,,,5.0,5.0,Internet/app,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,,,,,,,4.0,,,,,Brazilian,Female,26 to 35 years,Graduate specialization,Between 2 and 4 minimum wages,No,1 person,Leisure,2 to 3,No,4500.0,,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,False,correct,0.8160832985767661,0.8160832985767661
Disembarkation,February,International,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,,,Not applicable,,,Not applicable,,,,,,,,,,,,,,3.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,2.0,4.0,3.0,3.0,Brazilian,Female,Unknown,,,,,,2 to 3,Not applicable,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,False,correct,0.21195978081709602,0.7880402191829048
Boarding,December,Domestic,Connecting,By the passenger,Airline website/app,Not applicable,No,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,,4.0,,,,,,,,4.0,,,,,Brazilian,Female,18 to 25 years,High school,Between 10 and 20 minimum wages,Yes,,Leisure,2 to 3,No,,9900.0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,True,false_positive,0.8383058173830258,0.8383058173830258
Boarding,July,Domestic,Boarded at the airport,By the passenger,Airline website/app,Ride from someone,No,Not applicable,Not applicable,Not applicable,,,2.0,2.0,Internet/app,,,,,,,,5.0,,4.0,,,,,,,,,,,,,,,,,3.0,4.0,4.0,1.0,,,,,,4.0,,,,2.0,4.0,4.0,4.0,,4.0,,,,1.0,4.0,1.0,1.0,3.0,,,,,Brazilian,Male,36 to 45 years,Higher education,Between 10 and 20 minimum wages,Yes,,Leisure,6 to 10,Yes,2700.0,,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,False,correct,0.06565142221283563,0.9343485777871644
Boarding,August,Domestic,Boarded at the airport,By the passenger,Airline website/app,Own car,No,Not applicable,Not applicable,Not applicable,,No,3.0,,Internet/app,,,,,,,,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,,2.0,,,,,,,,4.0,,,,,Brazilian,Male,26 to 35 years,Graduate specialization,More than 20 minimum wages,Yes,,Business,4 to 5,Yes,6300.0,,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,True,false_positive,0.7346816697517298,0.7346816697517298
Disembarkation,September,Domestic,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,,,Not applicable,,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,1.0,Brazilian,Female,Unknown,,,,,,2 to 3,Not applicable,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,False,correct,0.1086344488190486,0.8913655511809517
Disembarkation,January,Domestic,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,,,Not applicable,,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,5.0,,,,Brazilian,Female,Unknown,,,,,,2 to 3,Not applicable,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,correct,0.8460488630169231,0.8460488630169231
Boarding,November,International,Boarded at the airport,By third parties,,Bus,No,Not applicable,Not applicable,Not applicable,,,4.0,4.0,Counter,4.0,,,,,,,,,4.0,,,,4.0,,,,,,,,,4.0,,,,,,,,,,,,,3.0,4.0,4.0,,4.0,,,,,4.0,,,,5.0,,,,4.0,,,,,Brazilian,Male,56 to 65 years,Higher education,Between 4 and 10 minimum wages,Yes,,Other,1 - first trip,,10800.0,,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,False,correct,0.6938184258779161,0.6938184258779161
Boarding,January,Domestic,Boarded at the airport,By the passenger,Travel agency/third-party website,Ride-hailing app,No,Not applicable,Not applicable,Not applicable,,,5.0,4.0,Internet/app,,,,,,,,4.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,4.0,,,,,4.0,,,,,,,,3.0,,,,,Brazilian,Female,18 to 25 years,Higher education,Prefer not to say,Yes,,Leisure,1 - first trip,No,2700.0,,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,True,false_positive,0.6450486594080664,0.6450486594080664
Disembarkation,December,Domestic,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,,,Not applicable,,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,4.0,,,,Brazilian,Male,Unknown,,,,,,2 to 3,Not applicable,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,correct,0.8168508864277286,0.8168508864277286
Disembarkation,October,Domestic,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,,,Not applicable,,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,5.0,,,,Brazilian,Female,Unknown,,,,,,More than 11,Not applicable,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,correct,0.27548829798408025,0.724511702015919
Boarding,March,Domestic,Connecting,By the passenger,Airline website/app,Not applicable,No,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,2.0,4.0,4.0,2.0,2.0,4.0,5.0,2.0,,,,,,5.0,,,,5.0,,,,,,,,,,,,,5.0,,,,,Brazilian,Male,46 to 55 years,Higher education,Between 2 and 4 minimum wages,No,1 person,Leisure,1 - first trip,No,,8100.0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,False,correct,0.4215459865669462,0.5784540134330538
Boarding,June,Domestic,Boarded at the airport,By third parties,,Ride from someone,No,Not applicable,Not applicable,Not applicable,,,4.0,3.0,Counter,5.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.0,,,,,,,,,,,,,4.0,,,,,Brazilian,Male,26 to 35 years,Higher education,Between 10 and 20 minimum wages,Yes,,Leisure,4 to 5,No,6300.0,,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,False,correct,0.8923563252991236,0.8923563252991236
Boarding,February,Domestic,Connecting,By third parties,,Not applicable,No,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.0,,,,,4.0,,,,,,,,4.0,,,,,Brazilian,Male,26 to 35 years,High school,Between 2 and 4 minimum wages,Yes,,Leisure,2 to 3,No,,8100.0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,False,correct,0.9058026312122126,0.9058026312122126
Boarding,December,Domestic,Connecting,By the passenger,Travel agency/third-party website,Not applicable,No,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,4.0,4.0,1.0,,,,,,,,,,4.0,,,,3.0,1.0,4.0,2.0,,,,,,3.0,4.0,4.0,4.0,4.0,,,,,Brazilian,Female,26 to 35 years,Higher education,Other,Yes,,Leisure,4 to 5,Yes,,8100.0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,False,correct,0.07199054819263552,0.9280094518073652
Boarding,April,Domestic,Connecting,By third parties,,Not applicable,No,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,,3.0,4.0,4.0,4.0,,3.0,4.0,,,,,,,4.0,,,,,Brazilian,Male,26 to 35 years,High school,Between 2 and 4 minimum wages,No,1 person,Leisure,1 - first trip,No,,2700.0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,False,correct,0.09923143801698688,0.9007685619830134
Disembarkation,December,Domestic,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,,,Not applicable,,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,5.0,,,,Brazilian,Female,Unknown,,,,,,2 to 3,Not applicable,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,correct,0.844776789389851,0.844776789389851
Disembarkation,December,Domestic,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,,,Not applicable,,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,Brazilian,Male,Unknown,,,,,,More than 11,Not applicable,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,True,false_positive,0.5056150847734587,0.5056150847734587
Disembarkation,December,Domestic,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,,,Not applicable,,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,5.0,,,,Brazilian,Male,Unknown,,,,,,2 to 3,Not applicable,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,correct,0.8522146878874048,0.8522146878874048
Boarding,December,Domestic,Boarded at the airport,By the passenger,Travel agency/third-party website,Taxi,No,Not applicable,Not applicable,Not applicable,,,4.0,3.0,Internet/app,,,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,3.0,4.0,2.0,3.0,,3.0,,,,3.0,3.0,3.0,3.0,3.0,,,,,Brazilian,Male,26 to 35 years,Higher education,Between 2 and 4 minimum wages,Yes,,Leisure,2 to 3,No,2700.0,,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,True,false_negative,0.013350306912370723,0.9866496930876292
Disembarkation,March,Domestic,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,,,Not applicable,,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,5.0,,,,Brazilian,Male,Unknown,,,,,,6 to 10,Not applicable,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,correct,0.8358850442751593,0.8358850442751593
Boarding,July,Domestic,Boarded at the airport,By third parties,,Ride-hailing app,No,Not applicable,Not applicable,Not applicable,,,4.0,4.0,Internet/app,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,,4.0,,,,,5.0,,,,5.0,,,,5.0,,,,,Brazilian,Male,26 to 35 years,High school,Between 4 and 10 minimum wages,No,1 person,Leisure,1 - first trip,,9900.0,,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,False,correct,0.7518777071948609,0.7518777071948609
Boarding,October,International,Boarded at the airport,By the passenger,Airline website/app,Taxi,No,Not applicable,Not applicable,Not applicable,,,5.0,4.0,Counter,5.0,,,,,,,4.0,,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,,3.0,3.0,3.0,3.0,,,,,,3.0,3.0,3.0,3.0,3.0,,,,,Foreign,Male,Over 65 years,Graduate specialization,Prefer not to say,Yes,,Business,More than 11,No,10800.0,,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,False,correct,0.04943755185858128,0.9505624481414191
Boarding,September,Domestic,Boarded at the airport,By the passenger,Airline website/app,Taxi,No,Not applicable,Not applicable,Not applicable,,,4.0,4.0,Internet/app,,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,5.0,,,,3.0,2.0,5.0,5.0,,5.0,,,,5.0,,,,5.0,,,,,Brazilian,Male,18 to 25 years,High school,Up to 1 minimum wage,Yes,,Business,1 - first trip,No,10800.0,,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,False,correct,0.5361893426961402,0.5361893426961402
Boarding,June,Domestic,Boarded at the airport,By the passenger,Airline website/app,Ride from someone,No,Not applicable,Not applicable,Not applicable,,,3.0,5.0,Internet/app,,,,,,,,5.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,1.0,4.0,1.0,5.0,,5.0,,,,,,,,4.0,,,,,Brazilian,Female,18 to 25 years,Graduate specialization,Between 4 and 10 minimum wages,Yes,,Leisure,6 to 10,Yes,10800.0,,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,False,correct,0.15239050367127857,0.8476094963287216
Boarding,February,Domestic,Boarded at the airport,By third parties,,Ride from someone,No,Not applicable,Not applicable,Not applicable,,,3.0,4.0,Counter,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,,3.0,3.0,3.0,4.0,,2.0,,,,4.0,,,,4.0,,,,,Brazilian,Male,36 to 45 years,Elementary education,Between 1 and 2 minimum wages,No,1 person,Business,6 to 10,Yes,6300.0,,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,False,correct,0.11679616224917323,0.8832038377508273
Boarding,August,Domestic,Boarded at the airport,By the passenger,Airline website/app,Ride-hailing app,No,Not applicable,Not applicable,Not applicable,,,5.0,3.0,Internet/app,,,,,,,,5.0,,4.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,3.0,5.0,2.0,5.0,,,,,,3.0,5.0,4.0,4.0,3.0,,,,,Brazilian,Male,36 to 45 years,Graduate specialization,Between 10 and 20 minimum wages,Yes,,Business,More than 11,Yes,10800.0,,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,False,correct,0.21153187332165604,0.7884681266783444
Boarding,June,Domestic,Boarded at the airport,By third parties,,Ride-hailing app,No,Not applicable,Not applicable,Not applicable,,,4.0,4.0,Counter,1.0,3.0,3.0,,3.0,1.0,3.0,,,2.0,4.0,4.0,2.0,,,,,,,,,,4.0,,,,4.0,,,,,,,,,4.0,,,,4.0,,,,,4.0,,,,4.0,,,,4.0,,,,,Brazilian,Female,26 to 35 years,Higher education,Between 4 and 10 minimum wages,Yes,,Leisure,4 to 5,Yes,10800.0,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,False,correct,0.29187505101164507,0.7081249489883551
